Filename,Dice,IoU,Recall,Precision,Accuracy
Test_Sample_0,0.7980577349662781,0.6743723750114441,0.8484389781951904,0.8155150413513184,0.85296630859375
Test_Sample_1,0.781127393245697,0.6501405239105225,0.8879687190055847,0.7337050437927246,0.85302734375
Test_Sample_2,0.839900016784668,0.7348765730857849,0.9241358637809753,0.8060128092765808,0.854248046875
Test_Sample_3,0.846782386302948,0.7446953654289246,0.9205950498580933,0.8200061321258545,0.85498046875
Test_Sample_4,0.8461040258407593,0.7426058053970337,0.9140574336051941,0.8231586217880249,0.85247802734375
Test_Sample_5,0.848380982875824,0.7443407773971558,0.8823244571685791,0.8614916205406189,0.852294921875
Test_Sample_6,0.8246952295303345,0.7058647871017456,0.8377194404602051,0.8677462339401245,0.8526611328125
Test_Sample_7,0.8220691680908203,0.7013034224510193,0.8305396437644958,0.8655407428741455,0.853271484375
Test_Sample_8,0.8707422614097595,0.7753322124481201,0.8438920974731445,0.9183477759361267,0.91021728515625
Test_Sample_9,0.877013623714447,0.7840603590011597,0.8399635553359985,0.9439660310745239,0.91021728515625
Test_Sample_10,0.8686243891716003,0.7725970149040222,0.8280107378959656,0.9445213675498962,0.91082763671875
Test_Sample_11,0.8529601097106934,0.7521654963493347,0.8247770667076111,0.9032109975814819,0.91082763671875
Test_Sample_12,0.6650948524475098,0.5531615018844604,0.6361978054046631,0.916899561882019,0.8543701171875
Test_Sample_13,0.7946605682373047,0.6670316457748413,0.7504438161849976,0.9164791107177734,0.85382080078125
Test_Sample_14,0.822680652141571,0.7009923458099365,0.7849836349487305,0.9158753156661987,0.8529052734375
Test_Sample_15,0.8171200752258301,0.6937142610549927,0.7780589461326599,0.9155008792877197,0.8521728515625
Test_Sample_16,0.8197378516197205,0.697055459022522,0.7812420725822449,0.9156586527824402,0.8521728515625
Test_Sample_17,0.8864492177963257,0.8284739255905151,0.9977329969406128,0.8307238817214966,0.99652099609375
Test_Sample_18,0.9399024248123169,0.8967313766479492,0.9969433546066284,0.8997659683227539,0.99639892578125
Test_Sample_19,0.9290276765823364,0.8820086717605591,0.9817312955856323,0.8914051055908203,0.9974365234375
Test_Sample_20,0.9398741722106934,0.8955244421958923,0.9875744581222534,0.9047471880912781,0.990966796875
Test_Sample_21,0.8675450086593628,0.8048843145370483,0.9885152578353882,0.8133666515350342,0.98797607421875
Test_Sample_22,0.8930438756942749,0.835530698299408,0.9966025352478027,0.8389239311218262,0.99456787109375
Test_Sample_23,0.9275779724121094,0.8770651817321777,0.8842386603355408,0.9926969408988953,0.98956298828125
Test_Sample_24,0.9828299880027771,0.9666297435760498,0.9764977693557739,0.9894258975982666,0.99285888671875
Test_Sample_25,0.9744505882263184,0.9516125917434692,0.9827663898468018,0.9666078090667725,0.99365234375
Test_Sample_26,0.9901970624923706,0.9807168841362,0.9924260377883911,0.9880023002624512,0.99591064453125
Test_Sample_27,0.9866585731506348,0.9740173816680908,0.9786549806594849,0.9950977563858032,0.99603271484375
Test_Sample_28,0.9552058577537537,0.919701337814331,0.9422370791435242,0.9694595336914062,0.99493408203125
Test_Sample_29,0.9613735675811768,0.929469108581543,0.9332706332206726,0.9961613416671753,0.99468994140625
